player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,18.0,1.0,1.0,24.0,1.0,0.0,0.0,8.0,45.0,1.0,4.0,6.0,95.0,0.0,53.0,0.1875,0.40744048,24.96,None,36.5,37.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0,1.0,3.0,3.0,38.0,0.0,5.0,0.12,0.20272727,17.0,None,-20.5,-19.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,4.0,44.0,0.0,5.0,0.22222222,0.36376813,8.3,None,-14.5,-13.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,4.0,7.0,72.0,1.0,22.0,0.2413793,0.4565475,15.8,None,13.5,14.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,1.0,2.0,7.0,14.0,0.0,14.0,0.26923078,0.45096153,10.6,None,-44.5,-43.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,5.0,6.0,44.0,0.0,-1.0,0.25,0.37111112,9.7,None,-14.5,-13.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,8.0,73.0,0.0,56.0,0.27586207,0.5757766,7.9,None,14.5,15.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,115.0,1.0,14.0,0.28,0.4965625,17.7,None,56.5,57.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,9.0,20.0,1.0,73.0,0.3,0.6674468,9.2,None,-38.5,-37.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,7.0,10.0,79.0,0.0,86.0,0.24390244,0.55818594,9.0,None,20.5,21.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,7.0,42.0,0.0,25.0,0.1521739,0.27943045,4.4,None,-16.5,-15.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,2.0,6.0,24.0,0.0,30.0,0.21428572,0.44142857,5.1,None,-34.5,-33.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,1.0,7.0,9.0,57.0,0.0,26.0,0.31034482,0.56892633,15.4,None,-1.5,-0.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,43.0,0.0,17.0,0.1891892,0.3448094,4.3,None,-15.5,-14.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,10.0,58.0,0.0,59.0,0.25,0.5442623,6.3,None,-0.5,0.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,4.0,5.0,43.0,0.0,12.0,0.22727273,0.41524538,10.4,None,-15.5,-14.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,20.0,0.0,-11.0,0.15,0.15303738,2.4,None,-38.5,-37.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,6.0,9.0,133.0,1.0,86.0,0.33333334,0.68990535,22.5,None,74.5,75.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,4.0,7.0,45.0,0.0,42.0,0.26923078,0.5368778,5.6,None,-13.5,-12.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-9.0,0.0,3.0,6.0,33.0,0.0,38.0,0.4,1.1215687,0.4,None,-25.5,-24.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,55.0,0.0,73.0,0.25,0.5971739,6.3,PIT,-3.5,-2.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,6.0,9.0,63.0,0.0,55.0,0.375,0.7336111,16.1,LA,4.5,5.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,129.0,1.0,70.0,0.3529412,0.8375879,19.1,NYG,70.5,71.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,ARI,-58.5,-57.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,3.0,3.0,55.0,0.0,32.0,0.12,0.28616112,8.5,DAL,-3.5,-2.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,4.0,0.041666668,0.07416666,1.1,CLE,-58.5,-57.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,1.0,4.0,4.0,30.0,0.0,9.0,0.14814815,0.25591207,11.9,JAX,-28.5,-27.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,4.0,63.0,0.0,40.0,0.16,0.3793035,6.2,TB,4.5,5.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,1.0,7.0,9.0,79.0,0.0,73.0,0.3,0.6406717,15.4,SEA,20.5,21.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,4.0,4.0,116.0,2.0,1.0,0.16,0.24507247,31.8,PHI,57.5,58.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,9.0,149.0,1.0,65.0,0.33333334,0.6672794,27.0,SEA,90.5,91.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,7.0,48.0,2.0,77.0,0.26923078,0.5811488,17.9,ARI,-10.5,-9.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,12.0,47.0,0.0,66.0,0.27272728,0.571767,5.4,BAL,-11.5,-10.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,5.0,6.0,37.0,1.0,11.0,0.22222222,0.37518117,13.2,WAS,-21.5,-20.5,49ers,,
Deebo Samuel,WR,SF,GB,receiving_yards,58.5,57.5,00-0035719,D.Samuel,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,2.0,21.0,0.0,10.0,0.08,0.14777778,3.2,LA,-37.5,-36.5,49ers,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,38.0,0.08571429,0.22190475,0.4,None,-46.5,-45.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,73.0,1.0,57.0,0.1891892,0.42232546,13.3,None,22.5,23.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,4.0,0.04,0.06746667,1.3,None,-37.5,-36.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,11.0,0.0625,0.11967593,1.6,None,-34.5,-33.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,5.0,0.027777778,0.056623932,0.7,None,-43.5,-42.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,43.0,1.0,29.0,0.13513513,0.27036938,10.3,None,-7.5,-6.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,1.0,23.0,0.033333335,0.11652893,9.2,None,-18.5,-17.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,55.0,0.09090909,0.25858587,0.0,None,-50.5,-49.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,33.0,0.0,15.0,0.14285715,0.28032345,3.3,None,-17.5,-16.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.078947365,0.1878655,0.0,None,-50.5,-49.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,44.0,1.0,39.0,0.15625,0.33328804,10.4,None,-6.5,-5.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,10.0,0.06451613,0.12668872,1.2,None,-38.5,-37.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,16.0,0.06122449,0.12040816,3.0,None,-20.5,-19.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,0.0,1.0,0.0882353,0.13914905,2.7,None,-23.5,-22.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2018.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,1.0,21.0,0.1,0.19565217,8.0,None,-30.5,-29.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,0.0,37.0,0.07692308,0.19089481,1.6,None,-34.5,-33.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.027777778,0.0872807,0.0,None,-50.5,-49.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,1.0,-1.0,0.11111111,0.16286232,7.6,None,-34.5,-33.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,16.0,0.10714286,0.21280731,1.1,None,-39.5,-38.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,48.0,0.0,46.0,0.19512194,0.3785496,4.8,None,-2.5,-1.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,69.0,1.0,35.0,0.16,0.3219398,10.9,None,18.5,19.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,22.0,1.0,18.0,0.20833333,0.41663224,8.2,None,-28.5,-27.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,39.0,0.0,18.0,0.12820514,0.23389184,3.9,None,-11.5,-10.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,36.0,1.0,36.0,0.15789473,0.30645537,9.6,None,-14.5,-13.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,32.0,0.0,21.0,0.17777778,0.32051283,1.2,None,-18.5,-17.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,66.0,0.0,22.0,0.15555556,0.26703137,6.6,None,15.5,16.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,41.0,0.0,28.0,0.12,0.24242038,4.1,None,-9.5,-8.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,55.0,0.0,35.0,0.15,0.34111375,5.5,None,4.5,5.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,91.0,1.0,90.0,0.3,0.7603448,15.1,None,40.5,41.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,65.0,0.0,73.0,0.25,0.54476744,6.5,None,14.5,15.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2019.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,73.0,0.0,63.0,0.32,0.774,7.3,None,22.5,23.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,101.0,1.0,57.0,0.21428572,0.39815935,16.1,None,50.5,51.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,30.0,0.0,64.0,0.19512194,0.46768293,3.0,None,-20.5,-19.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.022727273,0.03625809,0.7,None,-43.5,-42.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,13.0,0.03846154,0.08939963,1.5,None,-35.5,-34.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,33.0,0.0,59.0,0.16666667,0.37591463,3.3,None,-17.5,-16.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,77.0,1.0,33.0,0.1764706,0.35822815,13.7,None,26.5,27.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,75.0,1.0,121.0,0.23809524,0.61856264,13.5,None,24.5,25.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,66.0,0.0,64.0,0.28,0.5865427,6.6,None,15.5,16.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,43.0,0.0,40.0,0.23076923,0.526799,4.3,None,-7.5,-6.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,39.0,0.0,82.0,0.2,0.45145118,3.9,None,-11.5,-10.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,22.0,0.0882353,0.17973755,3.8,None,-12.5,-11.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,42.0,1.0,34.0,0.15625,0.4568049,10.2,None,-8.5,-7.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,6.0,0.083333336,0.13742603,2.4,None,-26.5,-25.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,66.0,0.0,29.0,0.10526316,0.2381319,6.6,None,15.5,16.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,56.0,1.0,30.0,0.11363637,0.23389865,11.6,None,5.5,6.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,28.0,0.0,21.0,0.0882353,0.20072503,2.8,None,-22.5,-21.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,70.0,0.0,99.0,0.16129032,0.44880116,9.0,None,19.5,20.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,72.0,0.0,47.0,0.4375,0.8946558,7.2,None,21.5,22.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,43.0,0.0,67.0,0.375,0.7901699,4.3,None,-7.5,-6.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,21.0,0.09090909,0.20083731,2.8,None,-22.5,-21.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.0,0.0,56.0,0.3478261,0.7217391,6.2,None,11.5,12.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,13.0,0.10344828,0.1863368,0.0,None,-50.5,-49.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,105.0,2.0,45.0,0.27272728,0.6441655,22.5,None,54.5,55.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,135.0,0.0,100.0,0.34615386,0.8171031,13.5,None,84.5,85.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,28.0,0.0,9.0,0.14285715,0.245629,2.8,None,-22.5,-21.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,71.0,0.0,66.0,0.28,0.5976923,7.1,None,20.5,21.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,92.0,0.0,155.0,0.27906978,0.65193796,9.2,None,41.5,42.5,Eagles,,
Dallas Goedert,TE,PHI,@TB,receiving_yards,50.5,49.5,00-0034351,D.Goedert,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,0.0,9.0,0.13793103,0.25573376,6.0,None,9.5,10.5,Eagles,,
