player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,3.0,9.0,22.0,1.0,154.0,0.20454545,0.572991,7.7,None,11.5,12.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,6.0,24.0,0.0,50.0,0.14285715,0.32682592,4.4,None,13.5,14.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,-5.0,0.06451613,0.071226746,2.5,None,14.5,15.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,58.0,0.0,-9.0,0.10810811,0.13802423,6.2,None,47.5,48.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,2.0,3.0,4.0,1.0,-1.0,0.078947365,0.115055665,11.4,None,-6.5,-5.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2020.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,53.0,0.13043478,0.29899478,0.4,None,-6.5,-5.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,0.0,1.0,0.0882353,0.1345473,1.9,None,8.5,9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,55.0,0.0,132.0,0.26666668,0.7567568,5.5,None,44.5,45.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,33.0,1.0,-3.0,0.1,0.14365558,9.5,None,22.5,23.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,3.0,16.0,0.0,11.0,0.1,0.18515982,4.1,None,5.5,6.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,76.0,0.0,74.0,0.24,0.5287296,7.6,None,65.5,66.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,5.0,62.0,0.0,56.0,0.10869565,0.27766335,4.8,None,51.5,52.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,28.0,0.0,11.0,0.104166664,0.17818733,0.8,None,17.5,18.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,63.0,0.0,41.0,0.1627907,0.336469,6.3,None,52.5,53.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,20.0,0.0,47.0,0.16666667,0.34939578,2.0,None,9.5,10.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,27.0,0.0,35.0,0.0625,0.15890957,3.0,None,16.5,17.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,0.0,5.0,0.09090909,0.15683147,2.5,None,14.5,15.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,-4.0,0.037037037,0.03688889,1.2,None,1.5,2.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,59.0,0.0,44.0,0.09090909,0.37328672,5.9,None,48.5,49.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,11.0,0.0,43.0,0.08888889,0.24045077,1.1,None,0.5,1.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,31.0,1.0,37.0,0.1724138,0.36883345,9.1,None,20.5,21.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,0.0,35.0,0.029411765,0.12660924,5.3,None,42.5,43.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,8.0,11.0,103.0,0.0,47.0,0.26190478,0.5276932,11.3,None,92.5,93.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,4.0,43.0,0.0,4.0,0.10526316,0.17240252,2.9,None,32.5,33.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,1.0,1.0,26.0,0.0,2.0,0.023809524,0.042165898,11.7,None,15.5,16.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2021.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,4.0,52.0,1.0,40.0,0.10810811,0.27327326,13.0,None,41.5,42.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,16.0,1.0,86.0,0.15384616,0.42879555,7.6,None,5.5,6.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,4.0,49.0,0.0,46.0,0.11764706,0.30898088,4.5,None,38.5,39.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-3.0,0.030303031,0.038086124,0.2,None,-8.5,-7.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,-3.0,0.029411765,0.03584993,0.4,None,-6.5,-5.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,5.0,73.0,0.0,61.0,0.11904762,0.33441085,8.0,None,62.5,63.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,42.0,1.0,20.0,0.114285715,0.24108031,10.2,None,31.5,32.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,4.0,4.0,32.0,1.0,8.0,0.11764706,0.19800904,24.0,None,21.5,22.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,79.0,1.0,60.0,0.14516129,0.31407222,13.9,None,68.5,69.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,3.0,10.0,0.0,15.0,0.071428575,0.14737274,1.7,None,-0.5,0.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,0.04,0.07320755,0.6,DAL,-4.5,-3.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,0.060606062,0.15847667,0.0,PHI,-10.5,-9.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,46.0,0.075,0.21157692,0.6,LAC,-4.5,-3.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,13.0,0.0,-10.0,0.054054055,0.053949296,1.6,DEN,2.5,3.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,-8.0,0.10714286,0.12796575,1.0,MIA,-0.5,0.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,-4.0,0.051282052,0.068853915,1.2,PHI,1.5,2.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,77.0,0.0,83.0,0.37931034,0.9087316,7.7,LAC,66.5,67.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,3.0,3.0,0.0,59.0,0.0882353,0.2809141,-0.1,MIA,-7.5,-6.5,Chiefs,3.5,44.5
Mecole Hardman,WR,KC,@BAL,receiving_yards,10.5,9.5,00-0035140,M.Hardman,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,2.0,0.0,-4.0,0.04761905,0.053928573,0.1,BUF,-8.5,-7.5,Chiefs,3.5,44.5
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1,None,-275.5,-275.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,7.0,4.0,9.0,66.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,None,-209.5,-209.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,None,-275.5,-275.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,13.0,25.0,37.0,210.0,2.0,1.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.3,None,-65.5,-65.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,14.0,16.0,21.0,185.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.7,None,-90.5,-90.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,15.0,17.0,26.0,217.0,2.0,0.0,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.48,None,-58.5,-58.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,16.0,15.0,22.0,234.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.96,None,-41.5,-41.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,17.0,22.0,35.0,284.0,2.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.06,None,8.5,8.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,18.0,15.0,20.0,178.0,3.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.82,None,-97.5,-97.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,19.0,18.0,30.0,332.0,3.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.88,None,56.5,56.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,20.0,19.0,29.0,214.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.36,None,-61.5,-61.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2022.0,21.0,4.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.08,None,-252.5,-252.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,1.0,19.0,29.0,220.0,2.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.8,PIT,-55.5,-55.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,2.0,17.0,25.0,206.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,14.74,LA,-69.5,-69.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,3.0,25.0,37.0,310.0,2.0,0.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.3,NYG,34.5,34.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,4.0,20.0,21.0,283.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.32,ARI,7.5,7.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,5.0,17.0,24.0,252.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.08,DAL,-23.5,-23.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,6.0,12.0,27.0,125.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.7,CLE,-150.5,-150.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,7.0,21.0,30.0,272.0,1.0,2.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.78,MIN,-3.5,-3.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,8.0,22.0,31.0,365.0,1.0,2.0,2.0,6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.3,CIN,89.5,89.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,10.0,19.0,26.0,296.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.84,JAX,20.5,20.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,11.0,21.0,25.0,333.0,3.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.72,TB,57.5,57.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,12.0,21.0,30.0,209.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.46,SEA,-66.5,-66.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,13.0,19.0,27.0,314.0,4.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.46,PHI,38.5,38.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,14.0,19.0,27.0,368.0,2.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.42,SEA,92.5,92.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,15.0,16.0,25.0,242.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.68,ARI,-33.5,-33.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,16.0,18.0,32.0,255.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4,BAL,-20.5,-20.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,17.0,22.0,28.0,230.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.6,WAS,-45.5,-45.5,49ers,-7.0,51.0
Brock Purdy,QB,SF,DET,passing_yards,275.5,275.5,00-0037834,B.Purdy,2023.0,20.0,23.0,39.0,252.0,1.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.48,GB,-23.5,-23.5,49ers,-7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,2.0,2.0,18.0,0.0,-6.0,0.0625,0.074395165,6.0,KC,-3.5,-4.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,7.0,9.0,39.0,0.0,27.0,0.2647059,0.4640801,5.6,SEA,17.5,16.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,80.0,0.0,1.0,2.0,2.0,0.0,-4.0,0.06451613,0.08677419,8.2,ATL,-19.5,-20.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,4.0,5.0,11.0,0.0,1.0,0.18518518,0.2817326,5.1,GB,-10.5,-11.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,68.0,1.0,9.0,10.0,58.0,0.0,4.0,0.20408164,0.3139219,18.6,BAL,36.5,35.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,152.0,1.0,5.0,5.0,37.0,0.0,-7.0,0.14705883,0.1883514,24.9,LV,15.5,14.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,2.0,3.0,5.0,35.0,0.0,6.0,0.15625,0.2515881,23.2,LAC,13.5,12.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,1.0,6.0,6.0,59.0,0.0,11.0,0.1875,0.31373945,15.5,CHI,37.5,36.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,0.0,4.0,8.0,19.0,0.0,15.0,0.1904762,0.3204825,7.3,GB,-2.5,-3.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,0.0,1.0,2.0,-6.0,0.0,-10.0,0.08,0.08089385,5.4,NO,-27.5,-28.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,1.0,3.0,4.0,16.0,0.0,-8.0,0.11764706,0.15333009,14.2,CHI,-5.5,-6.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,100.0,1.0,2.0,2.0,8.0,1.0,3.0,0.0625,0.10119681,22.8,DEN,-13.5,-14.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,2.0,4.0,7.0,20.0,0.0,-20.0,0.17948718,0.16396761,20.0,MIN,-1.5,-2.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,0.0,1.0,3.0,0.0,0.0,-8.0,0.09375,0.11786077,4.3,DAL,-21.5,-22.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,1.0,0.0,1.0,0.0,0.0,4.0,0.032258064,0.059632078,9.0,MIN,-21.5,-22.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,1.0,4.0,4.0,43.0,0.0,-15.0,0.15384616,0.15468228,12.8,LA,21.5,20.5,Lions,7.0,51.0
Jahmyr Gibbs,RB,DET,@SF,receiving_yards,21.5,22.5,00-0039139,J.Gibbs,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,74.0,1.0,4.0,4.0,40.0,0.0,3.0,0.0952381,0.15122367,17.4,TB,18.5,17.5,Lions,7.0,51.0
George Kittle,TE,SF,DET,receiving_yards,60.5,59.5,00-0033288,G.Kittle,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,90.0,0.0,108.0,0.28125,0.64164245,9.0,None,29.5,30.5,49ers,-7.0,51.0
George Kittle,TE,SF,DET,receiving_yards,60.5,59.5,00-0033288,G.Kittle,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,22.0,0.0,26.0,0.16,0.35973683,2.2,None,-38.5,-37.5,49ers,-7.0,51.0
