player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2022.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,81.0,1.0,60.0,0.25,0.64772725,14.1,None,8.5,11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,26.0,1.0,53.0,0.225,0.471435,8.6,JAX,-46.5,-43.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,69.0,1.0,54.0,0.21621622,0.47613156,12.9,CHI,-3.5,-0.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,60.0,0.0,54.0,0.31034482,0.6564263,6.0,NYJ,-12.5,-9.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,67.0,1.0,51.0,0.2820513,0.5730769,12.7,MIN,-5.5,-2.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,124.0,0.0,84.0,0.23076923,0.68603826,12.4,DEN,51.5,54.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,179.0,1.0,130.0,0.325,0.7675,23.9,LAC,106.5,109.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,58.0,0.0,43.0,0.24324325,0.48153153,5.8,DEN,-14.5,-11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,0.0,-3.0,0.14285715,0.20200501,1.4,MIA,-58.5,-55.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,44.0,1.0,57.0,0.23076923,0.46113944,8.4,PHI,-28.5,-25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,91.0,0.0,80.0,0.21875,0.70396394,9.1,LV,18.5,21.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,81.0,0.0,56.0,0.16666667,0.42043477,8.1,GB,8.5,11.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,83.0,0.0,119.0,0.25641027,0.6942808,8.3,BUF,10.5,13.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,28.0,0.0,25.0,0.2,0.3902062,2.8,NE,-44.5,-41.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,44.0,0.0,-10.0,0.17073171,0.2139289,4.4,LV,-28.5,-25.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,0.0,14.0,0.14285715,0.2767061,1.6,CIN,-56.5,-53.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,71.0,0.0,52.0,0.29411766,0.5721117,7.1,MIA,-1.5,1.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,75.0,2.0,63.0,0.2857143,0.70419645,19.5,BUF,2.5,5.5,Chiefs,2,47
Travis Kelce,TE,KC,SF,receiving_yards,72.5,69.5,00-0030506,T.Kelce,2023.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,11.0,116.0,1.0,82.0,0.30555555,0.7278169,18.1,BAL,43.5,46.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.024390243,0.043585368,0.3,None,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.022222223,0.11278119,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,38.0,0.0,39.0,0.075,0.17703901,3.8,None,19.5,18.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,68.0,1.0,103.0,0.22,0.49238738,12.8,None,49.5,48.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,103.0,0.0,67.0,0.13636364,0.33130223,10.3,None,84.5,83.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,45.0,1.0,38.0,0.16666667,0.35350195,10.5,None,26.5,25.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,101.0,0.0,127.0,0.15384616,0.4610801,10.1,None,82.5,81.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,44.0,0.0,35.0,0.26923078,0.5327935,4.4,None,25.5,24.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,16.0,0.10344828,0.18880604,0.8,None,-10.5,-11.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,13.0,0.074074075,0.14249042,0.3,None,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,2.0,7.0,19.0,0.0,81.0,0.14583333,0.37891948,4.8,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,4.0,0.06451613,0.10722195,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,57.0,0.05,0.16366667,1.2,None,-6.5,-7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,75.0,0.0,95.0,0.16981132,0.42925766,7.5,None,56.5,55.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,43.0,0.0,174.0,0.22222222,0.65470535,4.3,None,24.5,23.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,52.0,0.0,81.0,0.22222222,0.557444,5.2,None,33.5,32.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,19.0,0.0,56.0,0.16129032,0.41163245,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,99.0,1.0,110.0,0.37037036,0.8647925,15.9,None,80.5,79.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,47.0,0.0,91.0,0.14285715,0.3927171,4.7,None,28.5,27.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,106.0,0.12903225,0.521867,1.8,None,-0.5,-1.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,2.0,48.0,0.0,38.0,0.05263158,0.15142693,5.7,None,29.5,28.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,133.0,1.0,55.0,0.10344828,0.30556303,19.3,None,114.5,113.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,33.0,0.06451613,0.1967742,0.4,None,-14.5,-15.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.05882353,0.20803395,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,0.037037037,0.15804777,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,63.0,0.083333336,0.3192731,0.7,None,-11.5,-12.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,0.060606062,0.18493894,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.033333335,0.16973685,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.02631579,0.042307694,0.6,None,-12.5,-13.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,19.0,0.0,120.0,0.12962963,0.30297157,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,4.0,0.045454547,0.08613054,0.8,None,-10.5,-11.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,96.0,1.0,129.0,0.14634146,0.45528242,15.6,None,77.5,76.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,64.0,0.0,85.0,0.23333333,0.56480145,6.4,None,45.5,44.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,98.0,0.13333334,0.43819445,0.5,None,-13.5,-14.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,45.0,0.0,119.0,0.24242425,0.65591705,4.5,None,26.5,25.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,32.0,0.0,131.0,0.16129032,0.5496536,3.2,None,13.5,12.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,0.0,44.0,0.11764706,0.30865943,0.9,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,19.0,0.0,18.0,0.02631579,0.07719824,2.3,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,53.0,2.0,60.0,0.13333334,0.3834061,17.3,None,34.5,33.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,149.0,1.0,95.0,0.18181819,0.6068981,20.9,None,130.5,129.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,55.0,0.0,114.0,0.17142858,0.5342262,3.5,None,36.5,35.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,2.0,0.0,0.0,93.0,0.0625,0.29846698,-0.4,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,85.0,1.0,54.0,0.19354838,0.48027232,14.5,None,66.5,65.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.03846154,0.23833747,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,87.0,1.0,81.0,0.125,0.5171512,15.1,None,68.5,67.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,33.0,0.0,113.0,0.23529412,0.6016833,3.3,None,14.5,13.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,115.0,1.0,133.0,0.13043478,0.49694666,17.5,None,96.5,95.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,17.0,0.0,156.0,0.24242425,0.69354576,1.7,None,-1.5,-2.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,112.0,0.14814815,0.5260982,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,59.0,1.0,81.0,0.12903225,0.3537179,11.9,None,40.5,39.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,18.0,0.0625,0.13990384,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,41.0,0.0,66.0,0.057142857,0.2848522,4.1,None,22.5,21.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,123.0,1.0,153.0,0.32258064,0.8895528,18.3,None,104.5,103.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,50.0,0.0,170.0,0.20454545,0.5888087,5.0,None,31.5,30.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,20.0,0.0,36.0,0.14285715,0.31549054,2.0,None,1.5,0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,98.0,1.0,154.0,0.22580644,0.71563274,15.8,None,79.5,78.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,32.0,0.071428575,0.19396456,0.3,None,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.028571429,0.065542325,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,4.0,4.0,44.0,0.0,22.0,0.102564104,0.20450404,4.1,None,25.5,24.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,0.0,74.0,0.20588236,0.52199227,1.3,None,-5.5,-6.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,48.0,0.0,93.0,0.21212122,0.54660285,4.8,None,29.5,28.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,63.0,0.0,62.0,0.14705883,0.39145437,6.3,None,44.5,43.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,90.0,0.0,85.0,0.1904762,0.5028676,9.0,None,71.5,70.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.08571429,0.20170575,0.0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,111.0,0.0,106.0,0.11764706,0.4618552,11.1,None,92.5,91.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,12.0,0.016129032,0.0434596,1.2,None,-6.5,-7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,1.0,70.0,0.114285715,0.36135104,12.0,None,41.5,40.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,62.0,0.12903225,0.3279137,1.8,None,-0.5,-1.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,56.0,0.0,56.0,0.13513513,0.38588026,5.6,None,37.5,36.5,Chiefs,2,47
