player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,6,0,0,0,0,0,0,0,0,0,3,6,103,0,67,0.13636364,0.33130223,10.3,None,84.5,83.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,8,0,0,0,0,0,0,0,0,0,2,5,45,1,38,0.16666667,0.35350195,10.5,None,26.5,25.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,9,0,0,0,0,0,0,0,0,0,3,6,101,0,127,0.15384616,0.4610801,10.1,None,82.5,81.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,10,0,0,0,0,0,0,0,0,0,6,7,44,0,35,0.26923078,0.5327935,4.4,None,25.5,24.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,11,0,0,0,0,0,0,0,0,0,1,3,8,0,16,0.10344828,0.18880604,0.8,None,-10.5,-11.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,12,0,0,0,0,0,0,0,0,0,1,2,3,0,13,0.074074075,0.14249042,0.3,None,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,13,0,0,0,0,0,0,2,29,0,2,7,19,0,81,0.14583333,0.37891948,4.8,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,14,0,0,0,0,0,0,0,0,0,2,2,19,0,4,0.06451613,0.10722195,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,15,0,0,0,0,0,0,0,0,0,1,2,12,0,57,0.05,0.16366667,1.2,None,-6.5,-7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,16,0,0,0,0,0,0,0,0,0,5,9,75,0,95,0.16981132,0.42925766,7.5,None,56.5,55.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2018,17,0,0,0,0,0,0,0,0,0,3,8,43,0,174,0.22222222,0.65470535,4.3,None,24.5,23.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,1,0,0,0,0,0,0,1,0,0,4,6,52,0,81,0.22222222,0.557444,5.2,None,33.5,32.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,2,0,0,0,0,0,0,0,0,0,3,5,19,0,56,0.16129032,0.41163245,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,3,0,0,0,0,0,0,0,0,0,6,10,99,1,110,0.37037036,0.8647925,15.9,None,80.5,79.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,4,0,0,0,0,0,0,0,0,0,3,7,47,0,91,0.14285715,0.3927171,4.7,None,28.5,27.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,5,0,0,0,0,0,0,0,0,0,1,4,18,0,106,0.12903225,0.521867,1.8,None,-0.5,-1.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,6,0,0,0,0,0,0,1,9,0,2,2,48,0,38,0.05263158,0.15142693,5.7,None,29.5,28.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,7,0,0,0,0,0,0,0,0,0,2,3,133,1,55,0.10344828,0.30556303,19.3,None,114.5,113.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,8,0,0,0,0,0,0,0,0,0,1,2,4,0,33,0.06451613,0.1967742,0.4,None,-14.5,-15.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,9,0,0,0,0,0,0,0,0,0,0,2,0,0,51,0.05882353,0.20803395,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,10,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0.037037037,0.15804777,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,12,0,0,0,0,0,0,0,0,0,1,3,7,0,63,0.083333336,0.3192731,0.7,None,-11.5,-12.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,13,0,0,0,0,0,0,0,0,0,0,2,0,0,36,0.060606062,0.18493894,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,15,0,0,0,0,0,0,0,0,0,0,1,0,0,52,0.033333335,0.16973685,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,16,0,0,0,0,0,0,0,0,0,1,1,6,0,1,0.02631579,0.042307694,0.6,None,-12.5,-13.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,17,0,0,0,0,0,0,0,0,0,2,7,19,0,120,0.12962963,0.30297157,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2019,19,0,0,0,0,0,0,0,0,0,1,1,8,0,4,0.045454547,0.08613054,0.8,None,-10.5,-11.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,1,0,0,0,0,0,0,0,0,0,4,6,96,1,129,0.14634146,0.45528242,15.6,None,77.5,76.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,2,0,0,0,0,0,0,0,0,0,3,7,64,0,85,0.23333333,0.56480145,6.4,None,45.5,44.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,3,0,0,0,0,0,0,0,0,0,1,4,5,0,98,0.13333334,0.43819445,0.5,None,-13.5,-14.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,4,0,0,0,0,0,0,0,0,0,4,8,45,0,119,0.24242425,0.65591705,4.5,None,26.5,25.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,6,0,0,0,0,0,0,0,0,0,3,5,32,0,131,0.16129032,0.5496536,3.2,None,13.5,12.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,7,0,0,0,0,0,0,1,9,0,0,4,0,0,44,0.11764706,0.30865943,0.9,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,8,0,0,0,0,0,0,1,4,0,1,1,19,0,18,0.02631579,0.07719824,2.3,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,9,0,0,0,0,0,0,0,0,0,2,4,53,2,60,0.13333334,0.3834061,17.3,None,34.5,33.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,10,0,0,0,0,0,0,0,0,0,4,6,149,1,95,0.18181819,0.6068981,20.9,None,130.5,129.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,11,0,0,0,0,0,0,0,0,0,3,6,55,0,114,0.17142858,0.5342262,3.5,None,36.5,35.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,13,0,0,0,0,0,0,1,-4,0,0,2,0,0,93,0.0625,0.29846698,-0.4,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,14,0,0,0,0,0,0,0,0,0,6,6,85,1,54,0.19354838,0.48027232,14.5,None,66.5,65.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,15,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0.03846154,0.23833747,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,17,0,0,0,0,0,0,1,4,0,2,3,87,1,81,0.125,0.5171512,15.1,None,68.5,67.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,19,0,0,0,0,0,0,0,0,0,4,8,33,0,113,0.23529412,0.6016833,3.3,None,14.5,13.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2020,20,0,0,0,0,0,0,0,0,0,4,6,115,1,133,0.13043478,0.49694666,17.5,None,96.5,95.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,1,0,0,0,0,0,0,0,0,0,3,8,17,0,156,0.24242425,0.69354576,1.7,None,-1.5,-2.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,2,0,0,0,0,0,0,0,0,0,0,4,0,0,112,0.14814815,0.5260982,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,3,0,0,0,0,0,0,0,0,0,3,4,59,1,81,0.12903225,0.3537179,11.9,None,40.5,39.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,9,0,0,0,0,0,0,0,0,0,2,2,19,0,18,0.0625,0.13990384,1.9,None,0.5,-0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,10,0,0,0,0,0,0,0,0,0,1,2,41,0,66,0.057142857,0.2848522,4.1,None,22.5,21.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,11,0,0,0,0,0,0,0,0,0,4,10,123,1,153,0.32258064,0.8895528,18.3,None,104.5,103.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,12,0,0,0,0,0,0,0,0,0,4,9,50,0,170,0.20454545,0.5888087,5,None,31.5,30.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,14,0,0,0,0,0,0,0,0,0,3,5,20,0,36,0.14285715,0.31549054,2,None,1.5,0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,15,0,0,0,0,0,0,0,0,0,5,7,98,1,154,0.22580644,0.71563274,15.8,None,79.5,78.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,17,0,0,0,0,0,0,0,0,0,1,3,3,0,32,0.071428575,0.19396456,0.3,None,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2021,18,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0.028571429,0.065542325,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,1,0,0,0,0,0,0,1,-3,0,4,4,44,0,22,0.102564104,0.20450404,4.1,None,25.5,24.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,2,0,0,0,0,0,0,0,0,0,2,7,13,0,74,0.20588236,0.52199227,1.3,None,-5.5,-6.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,3,0,0,0,0,0,0,0,0,0,4,7,48,0,93,0.21212122,0.54660285,4.8,None,29.5,28.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,4,0,0,0,0,0,0,0,0,0,3,5,63,0,62,0.14705883,0.39145437,6.3,None,44.5,43.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,5,0,0,0,0,0,0,0,0,0,6,8,90,0,85,0.1904762,0.5028676,9,None,71.5,70.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,6,0,0,0,0,0,0,0,0,0,0,3,0,0,21,0.08571429,0.20170575,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,7,0,0,0,0,0,0,0,0,0,3,4,111,0,106,0.11764706,0.4618552,11.1,None,92.5,91.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,9,0,0,0,0,0,0,0,0,0,1,1,12,0,12,0.016129032,0.0434596,1.2,None,-6.5,-7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,10,0,0,0,0,0,0,0,0,0,3,4,60,1,70,0.114285715,0.36135104,12,None,41.5,40.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,11,0,0,0,0,0,0,0,0,0,1,4,18,0,62,0.12903225,0.3279137,1.8,None,-0.5,-1.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,12,0,0,0,0,0,0,0,0,0,4,5,56,0,56,0.13513513,0.38588026,5.6,None,37.5,36.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,13,0,0,0,0,0,0,0,0,0,2,6,71,0,139,0.26086956,0.8524418,7.1,None,52.5,51.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,14,0,0,0,0,0,0,0,0,0,1,3,20,0,31,0.071428575,0.18095239,2,None,1.5,0.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,15,0,0,0,0,0,0,0,0,0,3,5,26,1,51,0.12195122,0.34594053,8.6,None,7.5,6.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,16,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0.074074075,0.2030303,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,17,0,0,0,0,0,0,0,0,0,2,7,28,0,114,0.17073171,0.5135169,2.8,None,9.5,8.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,18,0,0,0,0,0,0,0,0,0,3,6,27,0,102,0.25,0.6867904,2.7,None,8.5,7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,20,0,0,0,0,0,0,0,0,0,1,2,6,1,23,0.057142857,0.17227343,6.6,None,-12.5,-13.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,21,0,0,0,0,0,0,0,0,0,6,8,116,1,126,0.1904762,0.6236453,17.6,None,97.5,96.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2022,22,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0.041666668,0.2125,0,None,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,1,0,0,0,0,0,0,0,0,0,2,2,48,0,46,0.054054055,0.17495863,4.8,DET,29.5,28.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,2,0,0,0,0,0,0,0,0,0,2,3,13,0,27,0.075,0.18073104,1.3,JAX,-5.5,-6.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,3,0,0,0,0,0,0,0,0,0,1,2,37,0,41,0.054054055,0.19634213,3.7,CHI,18.5,17.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,4,0,0,0,0,0,0,0,0,0,1,2,6,0,50,0.06896552,0.28021595,0.6,NYJ,-12.5,-13.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,5,0,0,0,0,0,0,0,0,0,1,2,12,0,27,0.051282052,0.15633485,1.2,MIN,-6.5,-7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,6,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0.025641026,0.06678524,0,DEN,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,7,0,0,0,0,0,0,0,0,0,3,5,84,1,69,0.125,0.3361154,14.4,LAC,65.5,64.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,8,0,0,0,0,0,0,0,0,0,2,4,27,0,72,0.10810811,0.357511,0.7,DEN,8.5,7.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,9,0,0,0,0,0,0,0,0,0,2,3,22,0,57,0.10714286,0.39404762,2.2,MIA,3.5,2.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,11,0,0,0,0,0,0,0,0,0,0,3,0,0,94,0.07692308,0.30500996,0,PHI,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,12,0,0,0,0,0,0,0,0,0,1,1,-1,0,-1,0.03125,0.042177014,-0.1,LV,-19.5,-20.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,13,0,0,0,0,0,0,0,0,0,2,5,25,0,133,0.16666667,0.6547826,2.5,GB,6.5,5.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,14,0,0,0,0,0,0,0,0,0,2,4,22,0,49,0.102564104,0.28135544,2.2,BUF,3.5,2.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,15,0,0,0,0,0,0,0,0,0,1,1,17,0,15,0.028571429,0.096980855,1.7,NE,-1.5,-2.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,16,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0.024390243,0.087187774,0,LV,-18.5,-19.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,17,0,0,0,0,0,0,0,0,0,1,3,3,0,44,0.10714286,0.35689262,0.3,CIN,-15.5,-16.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,19,0,0,0,0,0,0,0,0,0,1,2,8,0,50,0.05882353,0.21413457,0.8,MIA,-10.5,-11.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,20,0,0,0,0,0,0,0,0,0,2,4,62,0,68,0.1904762,0.5832143,6.2,BUF,43.5,42.5,Chiefs,2,47
Marquez Valdes-Scantling,WR,KC,SF,receiving_yards,18.5,19.5,00-0034272,M.Valdes-Scantling,2023,21,0,0,0,0,0,0,0,0,0,2,2,38,0,37,0.055555556,0.20492958,3.8,BAL,19.5,18.5,Chiefs,2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,1,0,0,0,0,0,0,0,0,0,3,3,17,0,2,0.11111111,0.17564103,1.7,None,-40.5,-38.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,2,0,0,0,0,0,0,2,7,0,5,7,86,1,32,0.26923078,0.5236322,15.3,None,28.5,30.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,3,0,0,0,0,0,0,0,0,0,3,4,44,0,78,0.12903225,0.41194838,4.4,None,-13.5,-11.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,5,0,0,0,0,0,0,0,0,0,1,3,3,0,14,0.10714286,0.21485794,0.3,None,-54.5,-52.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,6,0,0,0,0,0,0,1,1,0,3,5,18,0,17,0.16129032,0.33418354,1.9,None,-39.5,-37.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,8,0,0,0,0,0,0,2,29,1,3,3,19,0,3,0.13636364,0.22249417,10.8,None,-38.5,-36.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,9,0,0,0,0,0,0,0,0,0,4,7,40,0,68,0.1891892,0.46615925,4,None,-17.5,-15.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,10,0,0,0,0,0,0,0,0,0,8,11,112,0,95,0.25,0.5628531,11.2,None,54.5,56.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,11,0,0,0,0,0,0,0,0,0,8,10,134,0,106,0.22727273,0.6462589,13.4,None,76.5,78.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,12,0,0,0,0,0,0,0,0,0,2,2,50,1,18,0.10526316,0.26202697,11,None,-7.5,-5.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,13,0,0,0,0,0,0,1,20,0,2,4,41,1,47,0.1904762,0.49394214,12.1,None,-16.5,-14.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,14,0,0,0,0,0,0,2,33,0,5,8,76,0,41,0.22857143,0.46818465,10.9,None,18.5,20.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,15,0,0,0,0,0,0,1,8,0,1,3,29,0,23,0.09090909,0.2592644,3.7,None,-28.5,-26.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,16,0,0,0,0,0,0,3,28,1,4,6,31,0,14,0.22222222,0.38067633,11.9,None,-26.5,-24.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,17,0,0,0,0,0,0,2,33,1,5,5,102,0,40,0.22727273,0.5313853,19.5,None,44.5,46.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,19,0,0,0,0,0,0,1,6,0,3,6,42,0,63,0.33333334,0.76094675,4.8,None,-15.5,-13.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,20,0,0,0,0,0,0,2,43,0,2,3,46,0,19,0.375,1.0550926,8.9,None,-11.5,-9.5,49ers,-2,47
Deebo Samuel,WR,SF,@KC,receiving_yards,57.5,55.5,00-0035719,D.Samuel,2019,21,0,0,0,0,0,0,3,53,0,5,9,39,0,79,0.29032257,0.65846777,9.2,None,-18.5,-16.5,49ers,-2,47
